,unit_auc,naive_auc,diff
REACTOME_ION_HOMEOSTASIS,0.491791704935308,0.4917604987471537,3.120618815427578e-05
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,0.4919014193231345,0.49237016911783066,-0.00046874979469613276
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,0.5444457419648993,0.5438040441905903,0.0006416977743090024
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,0.5240177605913803,0.5494787252633474,-0.025460964671967123
REACTOME_IRAK4_DEFICIENCY_TLR2_4,0.4477768547315808,0.44374649340990996,0.004030361321670839
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,0.4916415046244286,0.49252710339562744,-0.0008855987711988145
REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN,0.4995939910678035,0.4995939910678035,0.0
REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,0.4995939910678035,0.4995939910678035,0.0
REACTOME_IRON_UPTAKE_AND_TRANSPORT,0.4417050338537868,0.47207079008812625,-0.030365756234339458
REACTOME_IRS_ACTIVATION,0.49734673491295767,0.49734673491295767,0.0
REACTOME_IRS_MEDIATED_SIGNALLING,0.4743562327626871,0.472688918978224,0.0016673137844631092
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,0.5326996506220871,0.5509421312446867,-0.01824248062259959
REACTOME_JOSEPHIN_DOMAIN_DUBS,0.5398518625824007,0.5340751044257601,0.005776758156640582
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,0.49375260325306447,0.49375276749616004,-1.642430955683949e-07
REACTOME_KERATAN_SULFATE_DEGRADATION,,,
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,0.4937383962252995,0.49375276749616004,-1.4371270860513707e-05
REACTOME_KERATINIZATION,0.4902848566551959,0.4901997787317016,8.507792349427001e-05
REACTOME_KETONE_BODY_METABOLISM,0.4931654341864777,0.49315377292669377,1.1661259783912747e-05
REACTOME_KILLING_MECHANISMS,0.4701587540912955,0.4706693858753566,-0.000510631784061133
REACTOME_KINESINS,0.48386213040376214,0.48786703404562287,-0.004004903641860735
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,0.48483600983881836,0.48514265169820786,-0.0003066418593895004
REACTOME_L1CAM_INTERACTIONS,0.42358614616058765,0.42197697443194887,0.0016091717286387808
REACTOME_LAGGING_STRAND_SYNTHESIS,0.4947674613404602,0.49474298911922343,2.4472221236748748e-05
REACTOME_LAMININ_INTERACTIONS,0.4977628447955305,0.4977628447955305,0.0
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,0.5199979929493724,0.5134732717356028,0.00652472121376968
REACTOME_LDL_CLEARANCE,0.4866251920001787,0.48660893193371935,1.6260066459328204e-05
REACTOME_LDL_REMODELING,,,
REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,0.5236709612951291,0.5236709612951291,0.0
REACTOME_LEISHMANIA_INFECTION,0.4663956162860826,0.4695646868146957,-0.003169070528613094
REACTOME_LEUKOTRIENE_RECEPTORS,0.49899047981320965,0.49899047981320965,0.0
REACTOME_LGI_ADAM_INTERACTIONS,0.4997911649040098,0.49979132914710533,-1.6424309551288374e-07
REACTOME_LIGAND_RECEPTOR_INTERACTIONS,,,
REACTOME_LINOLEIC_ACID_LA_METABOLISM,0.49832439193921163,0.49832439193921163,0.0
REACTOME_LIPID_PARTICLE_ORGANIZATION,0.49714956107675146,0.49715054653532476,-9.85458573299347e-07
REACTOME_LIPOPHAGY,0.46104219470821883,0.46104515108393873,-2.956375719898041e-06
REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,0.5372225769873086,0.5515775877813649,-0.014355010794056322
REACTOME_LONG_TERM_POTENTIATION,0.4985901372678095,0.4985730559858725,1.7081281937003645e-05
REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,0.4957551371955426,0.495690589658992,6.454753655060763e-05
REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,0.5009902216230635,0.5009902216230635,0.0
REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,0.4957610499469824,0.495690589658992,7.046028799040371e-05
REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,,,
REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,0.4994352501159556,0.4994352501159556,0.0
REACTOME_LYSINE_CATABOLISM,0.5006067961165048,0.5006067961165048,0.0
REACTOME_LYSOSOME_VESICLE_BIOGENESIS,0.502769467077143,0.502818575762712,-4.910868556906589e-05
REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,0.4621772787415562,0.462041942430824,0.00013533631073214814
REACTOME_MAP2K_AND_MAPK_ACTIVATION,0.4012227241491222,0.4124344505805665,-0.011211726431444302
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION,0.5101503875480082,0.5129299555755276,-0.00277956802751933
REACTOME_MAPK1_ERK2_ACTIVATION,0.502623865572939,0.502623865572939,0.0
REACTOME_MAPK3_ERK1_ACTIVATION,0.4817909428473445,0.48250129423559285,-0.0007103513882483203
REACTOME_MAPK6_MAPK4_SIGNALING,0.5357324815029425,0.5387023251566551,-0.002969843653712556
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,0.4748120073528349,0.4444818918702296,0.030330115482605335
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,0.45434748189055635,0.45522363668376115,-0.0008761547932047975
REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,0.48725728155339804,0.4872561318517292,1.1497016688122308e-06
REACTOME_MATURATION_OF_PROTEIN_3A,0.4975746222080316,0.49748609517953085,8.852702850076222e-05
REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN,0.49978820852828987,0.49978820852828987,0.0
REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN,0.4985696890024138,0.4985696890024138,0.0
REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,0.47675697409032314,0.47654312957991873,0.000213844510404404
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN,0.47559766420039234,0.47731712516769215,-0.0017194609672998018
REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS,0.494069428184378,0.49471391809131127,-0.0006444899069332766
REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,0.49911325152713226,0.49911325152713226,0.0
REACTOME_MECP2_REGULATES_TRANSCRIPTION_OF_NEURONAL_LIGANDS,,,
REACTOME_MEIOSIS,0.48756039218623326,0.4865020096785171,0.0010583825077161713
REACTOME_MEIOTIC_RECOMBINATION,0.49172280495672527,0.4909354235566646,0.0007873814000606827
REACTOME_MEIOTIC_SYNAPSIS,0.5126518098932157,0.4934329040675789,0.01921890582563679
REACTOME_MELANIN_BIOSYNTHESIS,,,
REACTOME_MEMBRANE_TRAFFICKING,0.45926590562985914,0.4608434605626049,-0.0015775549327457505
REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,0.46338922854361053,0.46334652533876786,4.2703204842675646e-05
REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES,,,
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,0.5586374130004323,0.5244754239771269,0.03416198902330547
REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,0.4908919812578919,0.491709419144438,-0.0008174378865460907
REACTOME_METABOLISM_OF_CARBOHYDRATES,0.5160991082256884,0.5005809278289559,0.015518180396732473
REACTOME_METABOLISM_OF_COFACTORS,0.4780023473623216,0.47811600358444134,-0.00011365622211972903
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,0.49620861238235264,0.49612829750862936,8.031487372328616e-05
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,0.49757026976599955,0.49757026976599955,0.0
REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE,0.49979288945651307,0.49979288945651307,0.0
REACTOME_METABOLISM_OF_LIPIDS,0.39094849730707026,0.4121511312407449,-0.02120263393367461
REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,0.5017874576088571,0.5017882788243349,-8.212154777309522e-07
REACTOME_METABOLISM_OF_NUCLEOTIDES,0.5586227953649284,0.5285906168576485,0.030032178507279905
REACTOME_METABOLISM_OF_POLYAMINES,0.6853298559785144,0.628085388671431,0.057244467307083324
REACTOME_METABOLISM_OF_PORPHYRINS,0.5016631255855266,0.501636025474761,2.710011076556551e-05
REACTOME_METABOLISM_OF_RNA,0.4667838869639598,0.45987376932648516,0.006910117637474622
REACTOME_METABOLISM_OF_STEROIDS,0.45408682809792045,0.4521556577804582,0.0019311703174622608
REACTOME_METABOLISM_OF_STEROID_HORMONES,0.4977184991597323,0.4977155427840124,2.956375719898041e-06
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,0.4869156559146567,0.4989635439455396,-0.012047888030882914
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,0.5329827235972654,0.5274030571552834,0.005579666441982045
REACTOME_METALLOPROTEASE_DUBS,0.5607128708773341,0.551513450852553,0.009199420024781135
REACTOME_METALLOTHIONEINS_BIND_METALS,0.5030098368474786,0.5030097547259308,8.212154778419745e-08
REACTOME_METAL_ION_SLC_TRANSPORTERS,0.4878821444104133,0.48832133044791065,-0.0004391860374973744
REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,0.4596262549814931,0.4578348555383429,0.00179139944315021
REACTOME_METHIONINE_SALVAGE_PATHWAY,0.49415401337858555,0.4941548345940633,-8.212154777309522e-07
REACTOME_METHYLATION,,,
REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,0.49726141062482015,0.49726141062482015,0.0
REACTOME_MET_ACTIVATES_PTK2_SIGNALING,0.4995939910678035,0.4995939910678035,0.0
REACTOME_MET_ACTIVATES_PTPN11,,,
REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,0.49713477919815213,0.49713477919815213,0.0
REACTOME_MET_ACTIVATES_RAS_SIGNALING,0.4882340352426265,0.4882340352426265,0.0
REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,0.5002022653721683,0.5002022653721683,0.0
REACTOME_MET_PROMOTES_CELL_MOTILITY,0.4969301323010984,0.4969303786657417,-2.463646432970812e-07
REACTOME_MET_RECEPTOR_ACTIVATION,0.4978911186531541,0.4978911186531541,0.0
REACTOME_MET_RECEPTOR_RECYCLING,0.49713477919815213,0.49713477919815213,0.0
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,0.49385796519885905,0.4927701831770396,0.0010877820218194723
REACTOME_MICRORNA_MIRNA_BIOGENESIS,0.48332094940392895,0.48319021189987216,0.0001307375040567882
REACTOME_MINERALOCORTICOID_BIOSYNTHESIS,,,
REACTOME_MIRO_GTPASE_CYCLE,0.5031656214236065,0.5032199858882332,-5.4364464626699416e-05
REACTOME_MISCELLANEOUS_SUBSTRATES,,,
REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,0.48302867881539996,0.4837815691653955,-0.0007528903499955386
REACTOME_MISMATCH_REPAIR,0.49946029718802676,0.49960384565353644,-0.0001435484655096797
REACTOME_MITOCHONDRIAL_BIOGENESIS,0.523851875064876,0.5231061292895369,0.0007457457753390351
REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,0.4796487201521023,0.4796810760419254,-3.235588982308801e-05
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,0.49794162340503534,0.4979496713167172,-8.047911681852149e-06
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,0.49771045124805047,0.49763424245171584,7.62087963346314e-05
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,0.4982432558500106,0.4982432558500106,0.0
REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS,0.4723227389966981,0.4729879235336705,-0.0006651845369723963
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,0.49308980024097754,0.48563546310640193,0.007454337134575606
REACTOME_MITOCHONDRIAL_TRANSLATION,0.4753329864519155,0.4732278826962672,0.0021051037556483188
REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,0.4900829197692187,0.49024781983714966,-0.000164900067930962
REACTOME_MITOCHONDRIAL_UNCOUPLING,,,
REACTOME_MITOPHAGY,0.5247561975489674,0.5384414249993759,-0.013685227450408455
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,0.5108830759972512,0.5037003969427134,0.007182679054537844
REACTOME_MITOTIC_G2_G2_M_PHASES,0.45011469095362167,0.49709823510939244,-0.04698354415577077
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,0.4723200289856215,0.4834634302893175,-0.01114340130369601
REACTOME_MITOTIC_PROMETAPHASE,0.49056324870215107,0.47729519871443643,0.013268049987714636
REACTOME_MITOTIC_PROPHASE,0.4787988442541853,0.4890525407092937,-0.01025369645510843
REACTOME_MITOTIC_SPINDLE_CHECKPOINT,0.49240186803527164,0.4887320203083304,0.0036698477269412333
REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,0.4833294079233497,0.48356378282069784,-0.0002343748973481219
REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,0.700597894140726,0.6572515954574303,0.04334629868329576
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,0.4960644890660087,0.4960626823919576,1.8066740510858104e-06
REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,0.49655146984431064,0.4965884245408091,-3.695469649844796e-05
REACTOME_MRNA_CAPPING,0.49067953281379967,0.4911757112054524,-0.000496178391652724
REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,0.4749585121940644,0.47470048629095735,0.00025802590310702866
REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,0.5062110169012715,0.5055977331824925,0.0006132837187790008
REACTOME_MRNA_EDITING,0.6489976408121755,0.6399491601922038,0.009048480619971655
REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,0.6417064791930277,0.641977151814492,-0.00027067262146429627
REACTOME_MRNA_SPLICING,0.443176898354547,0.4344046746212883,0.0087722237332587
REACTOME_MRNA_SPLICING_MINOR_PATHWAY,0.4628064940406035,0.4576678203101698,0.005138673730433696
REACTOME_MTORC1_MEDIATED_SIGNALLING,0.4831536678111125,0.4831267319434426,2.6935867669941604e-05
REACTOME_MTOR_SIGNALLING,0.48289227492454667,0.4832900717019657,-0.00039779677741902386
REACTOME_MUCOPOLYSACCHARIDOSES,0.4934989297919894,0.4934989297919894,0.0
REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,0.4999947442209424,0.4999947442209424,0.0
REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS,,,
REACTOME_MUSCLE_CONTRACTION,0.5365171528919267,0.5305763158828328,0.005940837009093869
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,0.47034393818152676,0.4585235268379788,0.011820411343547943
REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA,0.5380647334597348,0.5444928797333218,-0.00642814627358701
REACTOME_MYOGENESIS,0.4932101904300147,0.4931715933025608,3.859712745390986e-05
REACTOME_M_PHASE,0.4611281759687386,0.4751423823395312,-0.014014206370792592
REACTOME_NADE_MODULATES_DEATH_SIGNALLING,0.5129600120620129,0.5129600120620129,0.0
REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,,,
REACTOME_NCAM1_INTERACTIONS,0.5000849136803986,0.5000847494373031,1.642430955683949e-07
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,0.47477809115360414,0.474761009871667,1.708128193717018e-05
REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,0.49937965382811234,0.49937965382811234,0.0
REACTOME_NEDDYLATION,0.4815648622263217,0.47851018701375836,0.0030546752125633625
REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,0.46997036726070107,0.4676650511715788,0.002305316089122267
REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,0.4779444516711406,0.48593701342982937,-0.007992561758688788
REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,0.5120891951694134,0.5133015555792065,-0.0012123604097931118
REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,0.7633544418559732,0.7633633109831328,-8.869127159583101e-06
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,0.6760332861627163,0.637689585805192,0.038343700357524324
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,0.4939170927132565,0.4951901409468548,-0.0012730482335983062
REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,0.47635876670516525,0.4763696067494715,-1.0840044306237306e-05
REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,0.49938630567348213,0.49938630567348213,0.0
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,0.5420890177868702,0.5432390479419027,-0.0011500301550324554
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,0.5333997368168637,0.5432390479419027,-0.009839311125038996
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,0.5538951399811054,0.5444685717551805,0.009426568225924914
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,0.5528415205231603,0.5444685717551805,0.008372948767979782
REACTOME_NEGATIVE_REGULATION_OF_FLT3,0.533107712592978,0.54721750844538,-0.014109795852402018
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,0.46878740636501126,0.4646094726219899,0.004177933743021334
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,0.553579382629913,0.5515775877813649,0.002001794848548122
REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,0.49894096051990167,0.4989465447851503,-5.5842652486592925e-06
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,0.5391816686310141,0.5388783116335355,0.0003033569974786321
REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,0.4972834191996237,0.4972027758397093,8.064335991442295e-05
REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,0.4995933340954213,0.4995933340954213,0.0
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,0.441822549788652,0.4288790441577417,0.01294350563091029
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,0.831528465956348,0.7080204502363131,0.12350801572003489
REACTOME_NEPHRIN_FAMILY_INTERACTIONS,0.47343499323975413,0.4747681544463233,-0.0013331612065691778
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,0.4163774345754053,0.4045931567128781,0.011784277862527226
REACTOME_NETRIN_1_SIGNALING,0.48911470672095886,0.4852883353239597,0.003826371396999151
REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,,,
REACTOME_NEUREXINS_AND_NEUROLIGINS,0.4955792328402098,0.49557874011092323,4.927292865941624e-07
REACTOME_NEUROFASCIN_INTERACTIONS,,,
REACTOME_NEURONAL_SYSTEM,0.4787878399667834,0.4687178494140463,0.010069990552737107
REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,0.499585450426835,0.499585450426835,0.0
REACTOME_NEUROTRANSMITTER_CLEARANCE,0.4989773403655656,0.4989773403655656,0.0
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,0.46084477450736927,0.46051645255936735,0.0003283219480019195
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,0.4997914933902009,0.49979132914710533,1.642430955683949e-07
REACTOME_NEUTROPHIL_DEGRANULATION,0.48172064680244975,0.492562908390457,-0.010842261588007274
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10,0.510448160280238,0.51061634521008,-0.00016818492984205236
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,0.5244925873806117,0.5400895223416599,-0.015596934961048192
REACTOME_NGF_INDEPENDANT_TRKA_ACTIVATION,,,
REACTOME_NGF_STIMULATED_TRANSCRIPTION,0.4330022028283975,0.4220405365099262,0.010961666318471341
REACTOME_NICOTINAMIDE_SALVAGING,0.49978820852828987,0.49978820852828987,0.0
REACTOME_NICOTINATE_METABOLISM,0.5860121382217335,0.5859980133155163,1.4124906217216626e-05
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,0.4993845811209789,0.4993812962590679,3.2848619109793198e-06
REACTOME_NOD1_2_SIGNALING_PATHWAY,0.5240888778517528,0.540399202698317,-0.01631032484656414
REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3,,,
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,0.5024774428532574,0.501969110472534,0.000508332380723342
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,0.4094095854898452,0.4331522388961813,-0.023742653406336134
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,0.46571376107491197,0.4657027567875102,1.100428740175019e-05
REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE,0.4995885710456504,0.4995885710456504,0.0
REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING,0.5028151266577057,0.5028151266577057,0.0
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,0.5391839680343519,0.5378375031370431,0.001346464897308719
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,0.5413361274368749,0.5451398332866884,-0.003803705849813488
REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,0.506858709548568,0.5068608447088102,-2.135160242167089e-06
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,0.5469772207965922,0.5451372053971595,0.0018400153994326818
REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,0.5001971738362062,0.500189947140002,7.226696204232219e-06
REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,,,
REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,0.5094373261486833,0.5093226844679902,0.00011464168069308389
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,0.49548019425359396,0.4957554656817337,-0.0002752714281397117
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,0.48033977297662367,0.4807126048035193,-0.00037283182689562544
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS,0.49608682612700317,0.49608682612700317,0.0
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS,0.49608682612700317,0.49608682612700317,0.0
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,0.49608682612700317,0.49608682612700317,0.0
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,0.4934102385203931,0.4934023548518068,7.883668586339265e-06
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,0.4973404115537791,0.49735782132190726,-1.7409768128140435e-05
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,0.4807253336434243,0.47973314110321436,0.0009921925402099352
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,0.45592175196139106,0.4551841362192816,0.0007376157421094542
REACTOME_NRCAM_INTERACTIONS,0.49876456343528225,0.49876456343528225,0.0
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,0.5629156171532861,0.553683512752491,0.009232104400795138
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,0.8266568514992768,0.8234022103178827,0.003254641181394069
REACTOME_NTRK2_ACTIVATES_RAC1,0.4813995515506519,0.4813995515506519,0.0
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,0.5086611954006677,0.5063742745382469,0.0022869208624207715
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,0.47610829598445353,0.47861431713633623,-0.002506021151882698
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,0.4165445519251261,0.4301888007231952,-0.01364424879806908
REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,0.47533044068393454,0.4756966206654604,-0.0003661799815258826
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,0.5097970185279351,0.5089285010386734,0.0008685174892617553
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,0.5091162308968855,0.5089285010386734,0.00018772985821213783
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,0.49367237050088897,0.49311000214173006,0.0005623683591589046
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,0.4807917699755738,0.48101530482861565,-0.00022353485304182907
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,0.5402382444646792,0.5618989523918393,-0.021660707927160128
REACTOME_NUCLEOTIDE_BIOSYNTHESIS,0.5071838287562067,0.507165926258792,1.7902497414734597e-05
REACTOME_NUCLEOTIDE_CATABOLISM,0.5737453962660318,0.5608966589012532,0.01284873736477865
REACTOME_NUCLEOTIDE_EXCISION_REPAIR,0.448940763428187,0.45344923640100016,-0.004508472972813149
REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,0.49976923845075405,0.4997606978097855,8.540640968557334e-06
REACTOME_NUCLEOTIDE_SALVAGE,0.5617880061807962,0.5631816088465273,-0.0013936026657311862
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,0.5011565177573066,0.5011517547075357,4.76304977092834e-06
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,0.4801952390525407,0.48139733426886194,-0.0012020952163212528
REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,0.4993592055627166,0.4993592055627166,0.0
