,unit_auc,naive_auc,diff
REACTOME_OAS_ANTIVIRAL_RESPONSE,0.737053127385631,0.7248961819393037,0.012156945446327283
REACTOME_OLFACTORY_SIGNALING_PATHWAY,0.5004104434957763,0.49958955650422365,0.000820886991552694
REACTOME_ONCOGENE_INDUCED_SENESCENCE,0.46390043517850593,0.5334944229614476,-0.06959398778294162
REACTOME_ONCOGENIC_MAPK_SIGNALING,0.5537515093940482,0.42928858431649247,0.12446292507755569
REACTOME_OPIOID_SIGNALLING,0.5068298027637514,0.49893660807786966,0.007893194685881788
REACTOME_OPSINS,,,
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,0.5582690978586643,0.5154207021195243,0.04284839573914001
REACTOME_OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS,,,
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,0.48416409133492844,0.4843606903203003,-0.00019659898537188747
REACTOME_ORGANIC_ANION_TRANSPORT,,,
REACTOME_ORGANIC_ANION_TRANSPORTERS,,,
REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,,,
REACTOME_ORGANIC_CATION_TRANSPORT,,,
REACTOME_OTHER_INTERLEUKIN_SIGNALING,0.49861912617417387,0.5039535776745019,-0.005334451500328019
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,0.4975022731244424,0.49852673943292763,-0.001024466308485239
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,0.4368123962804852,0.5410335095333263,-0.10422111325284111
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,0.4829670876545692,0.5131357521742501,-0.03016866451968092
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,0.48372326286647566,0.45399690500310746,0.02972635786336819
REACTOME_O_LINKED_GLYCOSYLATION,0.48097514739175407,0.45990472914999597,0.021070418241758093
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,0.5024485360684409,0.4942041896442758,0.00824434642416505
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,0.49878558655151256,0.5004023955840944,-0.001616809032581823
REACTOME_P2Y_RECEPTORS,0.5006124625033013,0.5006124625033013,0.0
REACTOME_P38MAPK_EVENTS,0.49023459826795796,0.4861515149126161,0.004083083355341854
REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,,,
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,0.5467679750928631,0.5426175520683462,0.004150423024516958
REACTOME_P75NTR_REGULATES_AXONOGENESIS,0.4997977346278317,0.5002022653721683,-0.0004045307443365509
REACTOME_P75NTR_SIGNALS_VIA_NF_KB,0.47417679718080014,0.5391087446965904,-0.06493194751579029
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,0.4957874109638179,0.4953604610369389,0.00042694992687897226
REACTOME_PARASITE_INFECTION,0.4760577091110244,0.42771784547221203,0.048339863638812375
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,0.5095869516087282,0.4912222741230405,0.018364677485687764
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,0.4974387931680128,0.4986032767154534,-0.0011644835474405868
REACTOME_PCP_CE_PATHWAY,0.4403749932660331,0.5284431265578458,-0.08806813329181268
REACTOME_PD_1_SIGNALING,0.4844102917351561,0.4467785851968355,0.0376317065383206
REACTOME_PECAM1_INTERACTIONS,0.5108654198644796,0.4583454052008561,0.05252001466362355
REACTOME_PENTOSE_PHOSPHATE_PATHWAY,0.4938595255082666,0.5072611051326623,-0.013401579624395699
REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,,,
REACTOME_PEPTIDE_HORMONE_METABOLISM,0.493343309458957,0.48595729745212973,0.007386012006827258
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,0.43940604112384324,0.6001233301404476,-0.16071728901660437
REACTOME_PERK_REGULATES_GENE_EXPRESSION,0.5967298214217671,0.5547322049175696,0.04199761650419753
REACTOME_PEROXISOMAL_LIPID_METABOLISM,0.4996071305154474,0.4940698387921169,0.005537291723330506
REACTOME_PEROXISOMAL_PROTEIN_IMPORT,0.4543694904653598,0.5223007632705137,-0.06793127280515388
REACTOME_PEXOPHAGY,0.5565052912555661,0.5482114255380932,0.008293865717472926
REACTOME_PHASE_0_RAPID_DEPOLARISATION,0.5053089938205177,0.4946890352623357,0.010619958558182041
REACTOME_PHASE_1_INACTIVATION_OF_FAST_NA_CHANNELS,0.49959546925566345,0.5004045307443366,-0.0008090614886731018
REACTOME_PHASE_2_PLATEAU_PHASE,0.5002022653721683,0.5002022653721683,0.0
REACTOME_PHASE_3_RAPID_REPOLARISATION,,,
REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,0.500818587588215,0.4991814124117851,0.0016371751764298614
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,0.4953455149152439,0.46530923033057536,0.03003628458466856
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,0.5051830193662319,0.49797866022308157,0.0072043591431503184
REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,0.5616043823999726,0.5706180434836878,-0.009013661083715263
REACTOME_PHENYLALANINE_METABOLISM,0.42745571349171624,0.5717189649531513,-0.1442632514614351
REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,0.4993757941153669,0.4993757941153669,0.0
REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS,0.49225413137082547,0.4910126178115724,0.0012415135592530602
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,0.4993814605021634,0.4993824459607367,-9.85458573299347e-07
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4,0.5008084045162909,0.5004004246669479,0.0004079798493430431
REACTOME_PHOSPHOLIPID_METABOLISM,0.5068065623657313,0.47744909449496564,0.029357467870765652
REACTOME_PHOSPHORYLATION_OF_EMI1,,,
REACTOME_PHOSPHORYLATION_OF_THE_APC_C,0.49899105466404403,0.4961948159623265,0.002796238701717524
REACTOME_PHYSIOLOGICAL_FACTORS,0.5002030044660983,0.4997969955339017,0.00040600893219661094
REACTOME_PI3K_AKT_ACTIVATION,0.5085130481284827,0.49149549251248575,0.017017555615996993
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,0.5178999516468327,0.4862987588477756,0.03160119279905704
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,0.5031780217773205,0.4968216497364884,0.0063563720408321145
REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,0.4974513577648223,0.497042720943097,0.0004086368217253167
REACTOME_PI5P_REGULATES_TP53_ACETYLATION,0.5046852806651713,0.4953217817879373,0.009363498877233978
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,0.4478525707986287,0.5370868300688376,-0.0892342592702089
REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,0.4849517190996325,0.48349668951616614,0.0014550295834663274
REACTOME_PI_3K_CASCADE_FGFR1,0.497782636088544,0.4957433938142108,0.0020392422743332195
REACTOME_PI_3K_CASCADE_FGFR2,0.49592718183812984,0.4957433938142108,0.00018378802391905147
REACTOME_PI_3K_CASCADE_FGFR3,0.4974513577648223,0.497042720943097,0.0004086368217253167
REACTOME_PI_3K_CASCADE_FGFR4,0.4974513577648223,0.497042720943097,0.0004086368217253167
REACTOME_PI_METABOLISM,0.5006298722714294,0.4765181646293954,0.02411170764203402
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,0.49710521544095343,0.4967038053154322,0.000401410125521251
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,0.4966924725418393,0.4967038053154322,-1.133277359288698e-05
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,0.49916860145033226,0.49916860145033226,0.0
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,0.48339083484108497,0.47744145719102266,0.005949377650062315
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,0.5014473101579755,0.4985526898420244,0.002894620315951113
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,0.4899810890499786,0.4810621962323947,0.008918892817583901
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,0.5119358742397188,0.48711282975086284,0.024823044488855917
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,0.5072956783042756,0.4914677354293381,0.015827942874937495
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.5328133068442069,0.41760186685272127,0.11521143999148564
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,0.512285547790142,0.4776269697674449,0.03465857802269712
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,0.5058103458696803,0.4934500674710636,0.012360278398616698
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,0.5124356659794737,0.4933417491495492,0.01909391682992445
REACTOME_PLATELET_HOMEOSTASIS,0.5128653259174291,0.4881807383581208,0.024684587559308246
REACTOME_PLATELET_SENSITIZATION_BY_LDL,0.5003915555397882,0.5003915555397882,0.0
REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,0.5042099611466533,0.49484202770583935,0.009367933440813936
REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,0.5017698835976333,0.49897742248711346,0.0027924611105198394
REACTOME_POLYMERASE_SWITCHING,0.49874263698202664,0.4986864658433489,5.6171138677729715e-05
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE,0.5087861843963805,0.4978771579900324,0.010909026406348055
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,0.45788412846700755,0.40917291118915944,0.04871121727784811
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,0.485775562466905,0.5140298094648698,-0.02825424699796475
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,0.47475517924177507,0.47838987894626883,-0.00363469970449376
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,0.704320299658243,0.6204559683970006,0.08386433126124249
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.43981098247591865,0.43088190658641096,0.008929075889507698
REACTOME_POTASSIUM_CHANNELS,0.5010744783310799,0.48779082524928824,0.013283653081791635
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,0.4739744496870841,0.49930911141857415,-0.02533466173149007
REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,0.5006115591662759,0.4993864699165776,0.0012250892496982746
REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,0.49726518821601784,0.49302180359942027,0.0042433846165975675
REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,,,
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,0.5055904243647404,0.48351336019036434,0.022077064174376104
REACTOME_PREGNENOLONE_BIOSYNTHESIS,0.5020344792245623,0.4979655207754376,0.004068958449124749
REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,0.4997977346278317,0.5002022653721683,-0.0004045307443365509
REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,0.49509274479119453,0.4971078433304821,-0.002015098539287552
REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,0.49817690163940886,0.5001980771732318,-0.002021175533822972
REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION,0.5392340621784941,0.5515775877813649,-0.012343525602870775
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,0.4831590878332656,0.4679953440367273,0.015163743796538287
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,0.49959661895733226,0.5008079117870045,-0.0012112928296721948
REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,,,
REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,0.5030040062175867,0.4974199052120247,0.005584101005561948
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,0.502062646915449,0.4868668757152787,0.015195771200170294
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,0.4920199207165729,0.4439164028922552,0.04810351782431771
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,0.5325491218250167,0.5340172908561269,-0.0014681690311102447
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,0.5009377459540356,0.4868668757152787,0.014070870238756916
REACTOME_PROCESSING_OF_SMDT1,0.49052851128744246,0.49052539066862705,3.120618815410925e-06
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,0.49613100751970585,0.4942348209815956,0.001896186538110245
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,0.5003375195613526,0.49337755414437884,0.006959965416973801
REACTOME_PROGRAMMED_CELL_DEATH,0.47007745375899884,0.5629628370432564,-0.0928853832842576
REACTOME_PROLACTIN_RECEPTOR_SIGNALING,0.49797907083082055,0.49711925822562275,0.0008598126051977961
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,0.4736848891096316,0.4736806187891473,4.270320484278667e-06
REACTOME_PROPIONYL_COA_CATABOLISM,0.4990391778910398,0.5009608221089601,-0.001921644217920293
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,0.4997605335666899,0.4970899408330673,0.0026705927336226343
REACTOME_PROSTANOID_LIGAND_RECEPTORS,0.49528950801966193,0.5046367468304367,-0.00934723881077476
REACTOME_PROTEIN_FOLDING,0.4468313072305066,0.4349033166593743,0.011927990571132308
REACTOME_PROTEIN_LOCALIZATION,0.490940350849531,0.4891847564012104,0.0017555944483206298
REACTOME_PROTEIN_METHYLATION,0.5151515898074677,0.48522370566586126,0.02992788414160641
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,0.5027755440716783,0.4934512992942802,0.009324244777398127
REACTOME_PROTEIN_REPAIR,0.43562861416931753,0.5643713858306826,-0.12874277166136505
REACTOME_PROTEIN_UBIQUITINATION,0.5390382844086001,0.494323101645453,0.04471518276314712
REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,0.4964264808485982,0.503144023456542,-0.006717542607943772
REACTOME_PTEN_REGULATION,0.49231703647642056,0.4869180374395421,0.00539899903687846
REACTOME_PTK6_EXPRESSION,0.5015254898714566,0.49984807513661733,0.0016774147348392887
REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,0.5004060089321964,0.4995939910678035,0.0008120178643929443
REACTOME_PTK6_REGULATES_CELL_CYCLE,0.5011833715034288,0.49958906377493695,0.001594307728491895
REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING,0.49959349833851685,0.4995933340954213,1.642430955683949e-07
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,0.4832136986625356,0.4927668983151286,-0.009553199652592992
REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,0.442502105596485,0.5511227986497904,-0.1086206930533054
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,0.4691928404463733,0.5263517371006757,-0.057158896654302405
REACTOME_PURINE_CATABOLISM,0.517368460989637,0.48313888593251314,0.03422957505712382
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,0.49301359144464285,0.5069864085553571,-0.013972817110714297
REACTOME_PURINE_SALVAGE,0.49783429054209416,0.49679660266441716,0.001037687877676996
REACTOME_PYRIMIDINE_CATABOLISM,0.39698566289170334,0.5839780696049099,-0.1869924067132066
REACTOME_PYRIMIDINE_SALVAGE,0.5976313517732343,0.5975672148444224,6.413692881190869e-05
REACTOME_PYROPTOSIS,0.5457534454916584,0.5170825137602866,0.028670931731371807
REACTOME_PYRUVATE_METABOLISM,0.5177354621866407,0.48690867558309575,0.03082678660354493
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,0.5122096674799985,0.47740277794202085,0.03480688953797767
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,0.49964080035003483,0.4869142598483445,0.012726540501690309
REACTOME_RAB_GERANYLGERANYLATION,0.5142463639863507,0.48540297700465274,0.02884338698169797
REACTOME_RAB_REGULATION_OF_TRAFFICKING,0.4840193931677501,0.4672232372445527,0.016796155923197387
REACTOME_RAC1_GTPASE_CYCLE,0.4439126253010576,0.5077934991268838,-0.06388087382582619
REACTOME_RAC2_GTPASE_CYCLE,0.49488177453496207,0.47898747744942294,0.015894297085539133
REACTOME_RAC3_GTPASE_CYCLE,0.5135516156921796,0.5057400498247855,0.007811565867394066
REACTOME_RAF_ACTIVATION,0.4934811094161224,0.46927808261296305,0.024203026803159333
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,0.4936253148540142,0.44523371464010403,0.048391600213910146
REACTOME_RAP1_SIGNALLING,0.506853618012606,0.4932501836237808,0.013603434388825164
REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,0.5132474374792233,0.4865628617454179,0.026684575733805393
REACTOME_RAS_PROCESSING,0.4730134633350283,0.5247383771731005,-0.05172491383807215
REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,0.5117659647573736,0.4882340352426265,0.023531929514747085
REACTOME_RA_BIOSYNTHESIS_PATHWAY,0.49615400155308265,0.49615400155308265,0.0
REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY,0.518462484249087,0.47826612177377287,0.04019636247531416
REACTOME_RECEPTOR_MEDIATED_MITOPHAGY,0.5094245973087782,0.49369799242379453,0.015726604884983675
REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,,,
REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,0.5020925391588387,0.49940158028136816,0.002690958877470506
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,0.5118515354101544,0.5276582909257661,-0.015806755515611726
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,0.5312344379666969,0.48148963888856045,0.04974479907813645
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,0.4814713257834067,0.4891942003792045,-0.007722874595797846
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,,,
REACTOME_RECYCLING_OF_EIF2_GDP,0.4983073106572745,0.4887795686844917,0.009527741972782833
REACTOME_RECYCLING_PATHWAY_OF_L1,0.5749025709957205,0.42624630945764297,0.14865626153807754
REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,0.5023910509849987,0.5023910509849987,0.0
REACTOME_REELIN_SIGNALLING_PATHWAY,0.4813995515506519,0.4813995515506519,0.0
REACTOME_REGULATED_NECROSIS,0.6041003124560649,0.6467762529448787,-0.042675940488813846
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,,,
REACTOME_REGULATION_BY_C_FLIP,0.8000800192361512,0.7616842538173378,0.0383957654188134
REACTOME_REGULATION_OF_BACH1_ACTIVITY,0.4428608946387112,0.5480004552818608,-0.10513956064314961
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,0.49918256211345396,0.49918256211345396,0.0
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,0.4311120932848224,0.44220490771508947,-0.01109281443026705
REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,0.483817045674034,0.4838313348233467,-1.428914931272951e-05
REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,,,
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,0.5732568551783219,0.4469410216183332,0.1263158335599887
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION,0.4396574973031283,0.5486725380288463,-0.109015040725718
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,0.4911082072931818,0.5513670281328714,-0.06025882083968964
REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,0.4882882354641576,0.5113023064986394,-0.023014071034481776
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,,,
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,,,
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_ENDOCRINE_COMMITTED_NEUROG3_PROGENITOR_CELLS,,,
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,0.5008174378865461,0.49918256211345396,0.001634875773092126
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,0.482405212024697,0.5089285010386734,-0.02652328901397638
REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,0.5008313985496677,0.49916860145033226,0.001662797099335478
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,0.5220660598869744,0.5301187346186341,-0.008052674731659715
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,0.550684023220032,0.5529070535182842,-0.0022230302982522154
REACTOME_REGULATION_OF_IFNA_SIGNALING,0.38354942797414693,0.6098148224794928,-0.22626539450534588
REACTOME_REGULATION_OF_IFNG_SIGNALING,0.5928422694716758,0.6101186722062578,-0.017276402734581975
REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,0.5617018606771809,0.5522048321632655,0.009497028513915318
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,0.4918279205378764,0.4740251186820608,0.017802801855815564
REACTOME_REGULATION_OF_INSULIN_SECRETION,0.5066405125961316,0.4925206979149011,0.014119814681230525
REACTOME_REGULATION_OF_KIT_SIGNALING,0.38160922428642946,0.5408744400952874,-0.15926521580885794
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,0.536361286194251,0.46306172781108634,0.07329955838316471
REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,0.5042759047495162,0.49572409525048383,0.008551809499032392
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,0.5108574540743456,0.4815106620047907,0.029346792069554872
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,0.5714321143867754,0.5641668210551766,0.0072652933315988655
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,0.5244769021649869,0.5080700844997877,0.016406817665199136
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,0.5386634816645579,0.4594079759075088,0.0792555057570491
REACTOME_REGULATION_OF_PTEN_LOCALIZATION,0.5343883981305194,0.5515775877813649,-0.017189189650845482
REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,0.49800666367087265,0.4949686591325075,0.003038004538365169
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,0.4621748972166708,0.5382462220803163,-0.07607132486364543
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,0.5003216701026322,0.4919093029917208,0.008412367110911367
REACTOME_REGULATION_OF_RAS_BY_GAPS,0.5510692554006414,0.5178184870714404,0.03325076832920104
REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,0.5013843229308327,0.49563023032137765,0.00575409260945503
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,0.522092831511549,0.5280326009405217,-0.005939769428972785
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,0.4821714119781833,0.5388783116335355,-0.056706899655352194
REACTOME_REGULATION_OF_SIGNALING_BY_CBL,0.5493453598697619,0.5181199552733202,0.03122540459644163
REACTOME_REGULATION_OF_SIGNALING_BY_NODAL,,,
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,0.5836610804305009,0.44239165211472836,0.14126942831577255
REACTOME_REGULATION_OF_TNFR1_SIGNALING,0.47038869442506376,0.5477647664397484,-0.0773760720146846
REACTOME_REGULATION_OF_TP53_ACTIVITY,0.4486349427842752,0.5062147123709214,-0.057579769586646234
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,0.5003505768874488,0.47699290929707894,0.023357667590369835
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,,,
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,0.4502945371432476,0.5380906838688315,-0.08779614672558395
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,0.4975273201965136,0.516042854965463,-0.018515534768949404
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,0.44715987554315184,0.5702872578892528,-0.12312738234610099
REACTOME_RELAXIN_RECEPTORS,0.4997977346278317,0.5002022653721683,-0.0004045307443365509
REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,,,
REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,,,
REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,0.4997977346278317,0.5002022653721683,-0.0004045307443365509
REACTOME_REPRESSION_OF_WNT_TARGET_GENES,0.5044976329285069,0.49245434370429936,0.012043289224207554
REACTOME_REPRODUCTION,0.525222237332587,0.45173051452763024,0.07349172280495675
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,0.5188578995016206,0.47745796362212517,0.041399935879495475
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,0.4978808534596822,0.49364600948405335,0.004234843975628844
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,0.4989662539566162,0.49653135006510596,0.0024349038915102428
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,0.5027765295302516,0.49822338243544917,0.004553147094802479
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,0.500586019364918,0.48267186069032025,0.017914158674597724
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,0.47784450974749937,0.4604598708129508,0.017384638934548557
