,unit_auc,naive_auc,diff
REACTOME_STIMULI_SENSING_CHANNELS,0.5304393371411453,0.5136293026763741,0.01681003446477125
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,0.4995939910678035,0.4995939910678035,0.0
REACTOME_STRIATED_MUSCLE_CONTRACTION,0.49388112347533136,0.4939230054646963,-4.1881989364944694e-05
REACTOME_SULFIDE_OXIDATION_TO_SULFATE,0.4906639297197224,0.4906639297197224,0.0
REACTOME_SULFUR_AMINO_ACID_METABOLISM,0.4777559005974506,0.4772051934980757,0.0005507070993748808
REACTOME_SUMOYLATION,0.4880931146666457,0.4702141040144955,0.017879010652150196
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,0.5126942667334151,0.5084244389784341,0.0042698277549809704
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,0.4633111309516771,0.4767003923439067,-0.013389261392229623
REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,0.4997647217656265,0.4997011596876491,6.35620779773638e-05
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,0.5036298545331751,0.5053429100197486,-0.0017130554865735226
REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,0.5129222361500366,0.5126006481689522,0.00032158798108439246
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,0.499015444763733,0.4989413711276405,7.407363609251982e-05
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,0.5127815619386993,0.5109134609699278,0.0018681009687714356
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS,0.512783779220489,0.5119719255991917,0.0008118536212973204
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS,0.4923309150179945,0.49034505174971454,0.0019858632682799304
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,0.4952877834671587,0.4952936962185984,-5.912751439740571e-06
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,0.5102798932288484,0.5081825088986909,0.0020973843301574924
REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,0.4973653765043024,0.4973653765043024,0.0
REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED,0.5002050575047926,0.5002050575047926,0.0
REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,0.4973653765043024,0.4973653765043024,0.0
REACTOME_SUPPRESSION_OF_APOPTOSIS,,,
REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,0.561870702579405,0.5599746802843902,0.001896022295014732
REACTOME_SURFACTANT_METABOLISM,0.494457041889873,0.4943575105739705,9.953131590251241e-05
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,0.5323314997234146,0.5058254562344708,0.02650604348894381
REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,0.4971392958832796,0.4971332188887443,6.076994535308966e-06
REACTOME_SYNDECAN_INTERACTIONS,0.46567040089768713,0.46566728027887166,3.120618815466436e-06
REACTOME_SYNTHESIS_OF_12_EICOSATETRAENOIC_ACID_DERIVATIVES,0.43232921674438657,0.43232921674438657,0.0
REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,0.43232888825819543,0.43232888825819543,0.0
REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,0.4677166235035812,0.4677166235035812,0.0
REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS,0.44695621410467146,0.4468754065016615,8.080760300993584e-05
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,0.5197801244831269,0.5291242426750864,-0.00934411819195946
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,0.5077896394141383,0.5083687605690432,-0.0005791211549048825
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,0.5001018307192402,0.5001057725535334,-3.941834293197388e-06
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,0.49740109937758437,0.49740109937758437,0.0
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,0.4999370948944048,0.5001057725535334,-0.000168677659128591
REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,0.503812246490782,0.503823907750566,-1.1661259783912747e-05
REACTOME_SYNTHESIS_OF_DNA,0.5351286417621576,0.4962233942609521,0.0389052475012055
REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,0.4929499472451177,0.4928747239073564,7.522333776127654e-05
REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET,0.46808222863427257,0.46807073161758417,1.1497016688399864e-05
REACTOME_SYNTHESIS_OF_GDP_MANNOSE,0.4993899190215842,0.4993899190215842,0.0
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,0.500534693397559,0.49997840203293537,0.0005562913646235956
REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,0.49529772017443935,0.49537212229672295,-7.44021222836011e-05
REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,0.49810775529618284,0.49811153288738047,-3.7775911976289933e-06
REACTOME_SYNTHESIS_OF_KETONE_BODIES,0.49466086757144906,0.4946684227538443,-7.555182395257987e-06
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,0.5038546212094336,0.5038546212094336,0.0
REACTOME_SYNTHESIS_OF_LIPOXINS_LX,0.504796062633119,0.504795734146928,3.284861910257675e-07
REACTOME_SYNTHESIS_OF_PA,0.5070776455949344,0.5072050982370803,-0.00012745264214586438
REACTOME_SYNTHESIS_OF_PC,0.5202712934603655,0.5216745864687339,-0.0014032930083683892
REACTOME_SYNTHESIS_OF_PE,0.5181821212849853,0.5181916473845272,-9.52609954185668e-06
REACTOME_SYNTHESIS_OF_PG,0.4947250866218086,0.4947250866218086,0.0
REACTOME_SYNTHESIS_OF_PI,0.4911978019018037,0.49121866077493836,-2.085887313468815e-05
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,0.49693070715193266,0.4969080416047469,2.266554718577396e-05
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,0.5011771302657978,0.5011608701993385,1.6260066459272693e-05
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,0.5017672557081045,0.5017720187578755,-4.76304977092834e-06
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,0.5001328726642988,0.5001507751617137,-1.790249741484562e-05
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,0.48630910616279505,0.4843078040435336,0.002001302119261472
REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,0.4979831769082092,0.4980482171740465,-6.504026583731282e-05
REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,0.4920080130921456,0.49200949128000554,-1.4781878599490206e-06
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,0.48088530641848876,0.4779340222345733,0.002951284183915437
REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,0.49487742209293006,0.49487742209293006,0.0
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,0.497049290666919,0.49676827073043506,0.0002810199364839394
REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE,0.49957986616158634,0.4994873972987924,9.24688627939596e-05
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,0.49619670475792543,0.49950160432655744,-0.0033048995686320026
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,0.5093389445344497,0.5097722178205073,-0.0004332732860575783
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,0.5093458427444627,0.5097722178205073,-0.0004263750760445939
REACTOME_S_PHASE,0.5156525312488913,0.4949718618728706,0.0206806693760207
REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS,,,
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX,0.5239716904030789,0.5207070303928563,0.003264660010222631
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,,,
REACTOME_TBC_RABGAPS,0.47040462600533195,0.47054061928844637,-0.00013599328311442171
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,0.5192465807872368,0.4983661918070288,0.020880388980208053
REACTOME_TCR_SIGNALING,0.47199745554596384,0.4543431294485243,0.017654326097439554
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,0.4917134431002789,0.4926550487670599,-0.0009416056667809758
REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION,0.49792733425572255,0.4972746321940118,0.0006527020617107526
REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,0.4911702911832992,0.49182677083620757,-0.0006564796529083816
REACTOME_TELOMERE_MAINTENANCE,0.47292041962139997,0.47534152709288413,-0.002421107471484163
REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,0.5023999201121583,0.5023999201121583,0.0
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,0.496855648057267,0.4972747964371074,-0.0004191483798404172
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,0.9523680241030029,0.7394132185471186,0.2129548055558843
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,0.485794861030632,0.48582869510831506,-3.3834077683037034e-05
REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION,0.49733959033830133,0.4975353681081955,-0.00019577776989415652
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,0.5067012825414846,0.5067073595360199,-6.076994535253455e-06
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,0.49205482237437703,0.49205482237437703,0.0
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,0.5165832968713662,0.5148436340033138,0.001739662868052383
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.5600587727493112,0.5471885195390156,0.012870253210295557
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,0.5040497420069455,0.503972055022751,7.768698419452491e-05
REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,0.4963058442949175,0.496317669797797,-1.1825502879536653e-05
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,0.4542571481880045,0.44707594732132655,0.00718120086667795
REACTOME_THE_FATTY_ACID_CYCLING_MODEL,,,
REACTOME_THE_NLRP3_INFLAMMASOME,0.5658713359007814,0.5496543832540368,0.01621695264674461
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,0.5048391764457006,0.5046386356260356,0.00020054081966502935
REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,,,
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,0.5551895398171252,0.5474120543920575,0.007777485425067621
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,0.600390717900001,0.590714828655033,0.009675889244967983
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,0.4948477762141835,0.4947119471741648,0.0001358290400187423
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,0.4973579855650028,0.4968580295821524,0.0004999559828504085
REACTOME_THYROXINE_BIOSYNTHESIS,,,
REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,0.5498550883167973,0.5446765035141453,0.0051785848026519865
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,0.5580979565531023,0.5359159410406706,0.022182015512431708
REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,0.5243344212795983,0.5495766141482945,-0.025242192868696223
REACTOME_TIE2_SIGNALING,0.47082065376635696,0.4713790802912227,-0.0005584265248657627
REACTOME_TIGHT_JUNCTION_INTERACTIONS,0.49593941794874824,0.49588308256697505,5.633538177318709e-05
REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,0.5221931840429292,0.5222367084632497,-4.35244203204066e-05
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY,0.5445219507612339,0.5350707460709766,0.009451204690257287
REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,0.5237923369427396,0.5235655172277869,0.00022681971495275288
REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,0.5052463350795658,0.5052486344829036,-2.299403337735484e-06
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,0.548975155932395,0.5475931324048999,0.0013820235274950576
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,0.5745199667046397,0.575868731005286,-0.0013487643006463435
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,0.5684342672852718,0.5853199356955432,-0.016885668410271393
REACTOME_TNF_SIGNALING,0.5492197139016669,0.5473530911207555,0.001866622780911431
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,0.4681913681712648,0.4523124278151595,0.015878940356105264
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,0.5150160071320922,0.48125238973704026,0.033763617395051904
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,0.492658662115162,0.4749415951552229,0.01771706695993913
REACTOME_TOXICITY_OF_BOTULINUM_TOXIN_TYPE_D_BOTD,0.4995911989351791,0.4995911989351791,0.0
REACTOME_TP53_REGULATES_METABOLIC_GENES,0.5217865181383504,0.4982389855295263,0.02354753260882414
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,0.49263673566190624,0.49260437977208316,3.235588982308801e-05
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,0.4991860112184604,0.4991860112184604,0.0
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,0.4760671530890185,0.4754551833150038,0.0006119697740146757
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,0.5450765996949021,0.5467952394467243,-0.0017186397518221819
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS,0.525703798088736,0.5256794901105948,2.4307978141235864e-05
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES,0.43211241585826216,0.44644164048631724,-0.014329224628055082
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,0.5376204558862756,0.5361240370427308,0.001496418843544789
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,0.49876949072814875,0.49877146164529534,-1.970917146598694e-06
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,0.4781604313417874,0.479375501762657,-0.0012150704208696017
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,0.4962197809128501,0.4962197809128501,0.0
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY,0.4988381443420881,0.49825458862360344,0.000583555718484674
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,0.46928186020416074,0.4691181098378987,0.00016375036626203876
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,0.5038142174079285,0.5033546652265832,0.00045955218134530185
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,0.5592220362990381,0.548508869784132,0.010713166514906058
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,0.49672622449797454,0.49388580440355445,0.002840420094420093
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,0.5268686101223676,0.526868856487011,-2.4636464335259234e-07
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,0.4979076250842567,0.49787543343752916,3.219164672751962e-05
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,,,
REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,,,
REACTOME_TRAIL_SIGNALING,0.8005471265998919,0.7692103651846683,0.03133676141522357
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,0.5315097093948363,0.5253524821073571,0.00615722728747925
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,0.5043609005514627,0.5085336606369741,-0.004172760085511484
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,0.479592056284138,0.47909554940629406,0.0004965068778439163
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,0.4763201695777113,0.4780056322242325,-0.0016854626465211964
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,0.4917124576417057,0.5032451150818522,-0.011532657440146532
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,0.5191546046537295,0.5115600039155553,0.007594600738174195
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,0.512665524191694,0.5048882851312696,0.007777239060424379
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,0.48921612683246013,0.4929960174334191,-0.0037798906009589572
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,0.5040301149570274,0.49708197504293317,0.006948139914094265
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,0.534035111231994,0.4761082138629056,0.057926897369088404
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,0.4833059211606862,0.4847827950758606,-0.0014768739151743704
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,0.4954402010598279,0.49492612017076026,0.0005140808890676252
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,0.4794669030453298,0.4795802307812584,-0.00011332773592859224
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_TESTIS_DIFFERENTIATION,0.49979173975484414,0.4997891118653154,2.6278895287612514e-06
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,0.506606514275353,0.5070322323790152,-0.0004257181036622093
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,0.5015798543360834,0.4915464078721059,0.010033446463977524
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,0.5053783044068393,0.504051384437901,0.0013269199689383004
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,0.500630036514525,0.500697704669891,-6.766815536607407e-05
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,0.47559815692967905,0.47258446036945495,0.0030136965602240995
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,0.5130372063169207,0.5127863249884701,0.00025088132845063615
REACTOME_TRANSLATION,0.4307129004410913,0.4368642970986786,-0.006151396657587294
REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX,0.5039766538294264,0.5039876581168281,-1.100428740175019e-05
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,0.5210567860648274,0.5387828042734739,-0.0177260182086465
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,0.47804513268871207,0.49267927462365346,-0.014634141934941391
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,0.529078500972976,0.5366714592801949,-0.0075929583072188445
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,0.5334791483535616,0.5377328802851786,-0.004253731931617044
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,0.8901251466690843,0.7352586894452131,0.15486645722387116
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,0.4267219574623522,0.4376188298796294,-0.010896872417277215
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,0.47488205703308634,0.469326862812341,0.005555194220745352
REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,0.4989358689839397,0.49892387923796466,1.1989745975049537e-05
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,0.4936134072295869,0.493420093106126,0.00019331412346090815
REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,0.4879056311730767,0.48800581946136146,-0.00010018828828473048
REACTOME_TRANSPORT_OF_FATTY_ACIDS,0.501211292829672,0.501211292829672,0.0
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,0.4949104349551353,0.4941752828594591,0.0007351520956762059
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,0.5058953416716269,0.5053916080975788,0.000503733574048093
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,0.45678172880968426,0.47187074199774787,-0.015089013188063605
REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,0.49913682041134355,0.49913682041134355,0.0
REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,0.4973649658965636,0.4973473918853399,1.757401122370883e-05
REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,0.4981277929538398,0.4981277929538398,0.0
REACTOME_TRANSPORT_OF_SMALL_MOLECULES,0.4220814330407179,0.43513645973350573,-0.013055026692787852
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,0.5104664733853919,0.5089285010386734,0.0015379723467184858
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,0.4962819469245152,0.4962807972228464,1.1497016688122308e-06
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,0.5358071299898695,0.4988672153700003,0.036939914619869174
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,0.38519941411202957,0.4360370867479473,-0.05083767263591771
REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,0.4505026331453078,0.44617022877092294,0.004332404374384868
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,0.5240089735857684,0.5231785604946738,0.0008304130910945506
REACTOME_TRIGLYCERIDE_CATABOLISM,0.49049746934238375,0.49053146766316236,-3.399832077860543e-05
REACTOME_TRIGLYCERIDE_METABOLISM,0.5100148048726327,0.5121627760762193,-0.002147971203586563
REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,0.4944011171158386,0.49301950419608254,0.0013816129197560811
REACTOME_TRNA_AMINOACYLATION,0.4855373278568115,0.4856524622667911,-0.00011513440997962254
REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION,0.49121143407873424,0.4913237763560896,-0.00011234227735534841
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,0.4919135733122051,0.4907955705608048,0.0011180027514002822
REACTOME_TRNA_PROCESSING,0.4764812920544446,0.4761799880956604,0.0003013039587841937
REACTOME_TRNA_PROCESSING_IN_THE_MITOCHONDRION,0.49895180056420796,0.49895180056420796,0.0
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,0.49084985290388367,0.48990956118186707,0.0009402917220165952
REACTOME_TRP_CHANNELS,0.49937423380595924,0.4993775186678702,-3.2848619109793198e-06
REACTOME_TRYPTOPHAN_CATABOLISM,0.5527788617822084,0.5559489177693948,-0.0031700559871864487
REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,,,
REACTOME_TYROSINE_CATABOLISM,0.4993872090105076,0.4993872090105076,0.0
REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,0.4946221062008995,0.4946797555274371,-5.764932653756771e-05
REACTOME_UBIQUINOL_BIOSYNTHESIS,0.4933768971719967,0.49338330265272307,-6.405480726390245e-06
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,0.5237038920357866,0.5003272543678808,0.023376637667905764
REACTOME_UCH_PROTEINASES,0.46001715354889905,0.4595711514229365,0.0004460021259625746
REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,0.49893291260821976,0.4989465447851503,-1.3632176930566953e-05
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,0.5917809305882399,0.5209195609584965,0.07086136962974343
REACTOME_UNWINDING_OF_DNA,0.49013449210122106,0.4901786734939237,-4.418139270262467e-05
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,0.5138368238275999,0.4805046730445546,0.0333321507830453
REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,0.4793272964141134,0.4793272964141134,0.0
REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,0.4998975944299253,0.500789105952564,-0.0008915115226386661
REACTOME_UREA_CYCLE,0.4964947238547986,0.4964947238547986,0.0
REACTOME_VASOPRESSIN_LIKE_RECEPTORS,0.4987785240984039,0.49878164471721936,-3.120618815466436e-06
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,0.4855359317904994,0.4854406707950811,9.526099541834476e-05
